,PC1,PC2,tsne1,tsne2,time
E0_773,-0.8171468695496068,0.053523294856215,-25.137508,30.841814,0.967459324155194
E1_455,-1.4058728075297664,0.39405692123749275,41.578983,10.935675,0.5694618272841051
E2_274,2.7654850953798555,0.7320889226614237,-12.256319,-72.997795,0.3429286608260325
E3_10,1.456362232239392,-0.9410488963962628,45.878082,-41.06128,0.012515644555694618
E4_238,-0.8398244848075379,0.10958174077601386,-20.521294,43.619343,0.2978723404255319
E5_480,-1.280185083099558,0.39862227298203445,32.79565,38.956085,0.6007509386733417
E6_391,-0.908805109089884,0.22644290684557086,-10.892114,61.292862,0.48936170212765956
E7_73,1.8280478523625678,-0.5241078774496044,12.645777,-43.663296,0.09136420525657071
E8_210,-1.0154075088171015,0.09875703841431892,7.4520493,3.6914077,0.26282853566958697
E9_228,-1.121842307036203,0.39470685341517947,13.195695,61.85832,0.2853566958698373
E10_631,-0.6183171413151972,-0.1353594583323095,-44.217674,25.292578,0.7897371714643304
E11_700,2.599495139004748,0.5243477490616179,5.6878586,-69.11601,0.8760951188986232
E12_206,0.8448897633212021,-0.43553013983429434,-8.18959,-45.37596,0.25782227784730916
E13_502,-1.4855338490474799,0.35558649262956155,41.652313,6.111572,0.6282853566958698
E14_17,1.3965121118761799,-0.9542262361064758,45.30675,-41.342068,0.02127659574468085
E15_414,-0.6657629226639609,-0.052474859845606237,-41.45527,35.299503,0.5181476846057572
E16_95,1.7588867466321014,-0.6441408635913466,15.849105,-42.098564,0.11889862327909888
E17_483,-0.4776702426593171,-0.3264672837606647,-51.44984,24.363178,0.60450563204005
E18_406,-1.0957901424011762,0.1150466871324832,13.859754,8.198205,0.5081351689612015
E19_179,-0.9799561618021976,0.1107952988756454,-4.57222,27.385944,0.22403003754693368
E20_559,-1.0671102634913525,0.4244490539649916,16.372728,58.992107,0.6996245306633292
E21_414,-0.9219025639995834,0.1786070419193666,-9.430501,38.833725,0.5181476846057572
E22_717,-1.1609511935602204,0.6994059837539286,42.069546,64.88937,0.8973717146433041
E23_354,-0.5647202547265503,0.11251436823512699,-39.362083,61.317505,0.4430538172715895
E24_87,2.2274646018933337,0.21200016424845894,5.413007,-57.269505,0.10888610763454318
E25_237,-0.7653367504747416,-0.16476290869925084,-30.74252,1.9256347,0.29662077596996245
E26_356,3.0870670930948094,0.9300588313631816,10.417423,-93.376465,0.4455569461827284
E27_474,-1.1491622039789497,0.4543938916768731,29.716188,63.66042,0.5932415519399249
E28_200,-1.1692425409758458,0.3745294849534893,22.307646,45.057808,0.2503128911138924
E29_300,-0.9958876555740286,0.06444966390670727,1.3556508,4.5231304,0.37546933667083854
E30_267,-0.7989150111686626,-0.27063262708540553,-36.757095,-9.136409,0.3341677096370463
E31_67,1.2811145893468932,-0.9813666928846176,32.804676,-26.919672,0.08385481852315395
E32_774,-1.3758356564727183,0.26370499664392477,37.12295,2.4801166,0.9687108886107635
E33_53,1.6413922814228314,-1.065355958045084,55.827568,-18.295609,0.06633291614518148
E34_8,1.4534522679370345,-0.7035091772222307,52.193497,-48.652485,0.010012515644555695
E35_389,2.848377017837941,0.5009073981759036,18.180906,-80.65922,0.48685857321652065
E36_768,-0.7880616635450619,0.0330675407397067,-29.255775,44.463326,0.9612015018773467
E37_767,-1.1575424409397412,0.11258111266750422,27.24499,-5.920891,0.9599499374217773
E38_203,2.4281142794019286,0.4207700627979861,-0.9408358,-63.442146,0.25406758448060074
E39_684,-1.3919638930316214,0.3252119201963418,39.997326,9.455887,0.8560700876095119
E40_80,1.9074790850860126,-0.7994047178347617,62.740456,-24.50613,0.10012515644555695
E41_277,-1.2215731156513714,0.22427415265852824,26.801434,11.686795,0.34668335419274093
E42_660,-0.9013219708910398,0.1759310896120112,-17.909342,54.040474,0.8260325406758448
E43_526,-1.0911243980989338,0.3482427494226031,10.821955,61.383934,0.6583229036295369
E44_123,2.5257965302214296,0.4555857432100084,4.16228,-78.41309,0.1539424280350438
E45_459,2.960415684866504,0.6040951574014917,5.316733,-85.825356,0.574468085106383
E46_586,-0.9367349445442102,0.19204412214166755,-10.080675,50.998386,0.7334167709637046
E47_315,-0.9509130617383159,0.10665031410601714,-10.11166,30.675362,0.39424280350438046
E48_235,-0.12785827728866692,-1.0199021079568968,-45.83977,-34.54533,0.29411764705882354
E49_484,-0.6894857105253235,-0.007843426945504474,-34.75831,32.067146,0.6057571964956195
E50_672,-0.8779403902222591,-0.0410229159846228,-22.80478,0.4862381,0.8410513141426783
E51_448,-1.1156846602995203,0.14712147335697323,14.735522,11.059434,0.5607008760951189
E52_73,1.3468501109053699,-0.9669440157982355,37.103325,-21.809868,0.09136420525657071
E53_750,-1.020059768315278,0.0003374229028425348,24.251719,-8.056676,0.9386733416770964
E54_457,-0.8942649150473291,0.2946262036173711,-11.498646,68.21323,0.571964956195244
E55_24,1.4564779013015932,-1.070627483373276,38.82229,-31.656519,0.030037546933667083
E56_324,-0.8223418797871991,0.013367484870129455,-23.516861,26.875156,0.40550688360450565
E57_150,-0.34118372764947574,-0.630847239845193,-46.239597,-20.183256,0.18773466833541927
E58_233,-0.19418316069666128,-0.9026432037704402,-45.04963,-28.748022,0.29161451814768463
E59_783,-0.9469434278742198,0.43456512053983104,-10.777143,81.07018,0.9799749687108886
E60_531,-0.9933231604355973,0.1422539181866602,-2.621123,25.875107,0.6645807259073843
E61_110,0.6402577692503362,-0.4287127156026448,-14.483259,-43.237328,0.1376720901126408
E62_478,-1.0018533771423426,0.13545561405818438,-2.6374757,27.739843,0.5982478097622027
E63_539,-0.8788271559991734,-0.05156408231095923,-22.59422,6.4475126,0.6745932415519399
E64_467,-0.9869768561083321,0.08103408879973414,-6.510659,15.80639,0.5844806007509387
E65_94,0.6810520247046254,-0.9915977155981498,-5.9571013,-29.554556,0.11764705882352941
E66_541,-0.7603897414561305,0.04551539112282951,-37.39254,45.581963,0.6770963704630788
E67_60,1.4268114784113715,-1.057767934268692,38.79237,-28.27588,0.07509386733416772
E68_518,-1.3625314546659117,0.6323707791059843,41.510036,54.469257,0.6483103879849812
E69_187,-1.5597071440868584,0.4333674669260958,43.323914,6.5889826,0.23404255319148937
E70_758,-0.8982496076130313,0.17965724825167356,-13.534476,48.8222,0.9486858573216521
E71_469,-1.1175533874884034,0.08054329620935193,26.448025,-6.332214,0.5869837296620776
E72_290,-1.4222985957609398,0.3055783413339701,40.331257,5.3524,0.36295369211514394
E73_373,-0.6669794076297414,-0.2113736531525915,-42.89463,6.21415,0.4668335419274093
E74_638,3.1874757450645985,1.2356213071184834,-16.969751,-84.73367,0.7984981226533167
E75_410,-1.3475858641990899,-0.08482231714622572,35.60983,-6.742779,0.5131414267834794
E76_608,2.9986982488818894,0.9483062419305096,1.1630242,-90.77938,0.7609511889862328
E77_219,-0.5006042306348205,-0.08947737636302924,-49.590572,39.0088,0.27409261576971217
E78_279,-0.9230314027979805,-0.23975574458669188,-36.474384,-11.3612175,0.34918648310387984
E79_448,-1.0859593239747944,0.4031573610555904,11.688127,64.38286,0.5607008760951189
E80_115,0.5770120746564209,-0.6099416450346201,-13.661304,-42.441322,0.1439299123904881
E81_656,-1.1882554778917866,0.6435783593326929,39.635113,63.594265,0.8210262828535669
E82_765,-1.1661455955687465,0.47008133972201593,30.250423,63.585396,0.9574468085106383
E83_399,-1.0496148839612964,0.3148756017915391,12.958706,56.792427,0.49937421777221525
E84_607,2.751032394640543,0.6188044237633916,3.5054193,-82.88584,0.7596996245306633
E85_303,-0.91576289101055,0.163045726901532,4.751371,4.0121636,0.37922403003754696
E86_796,-0.8470144675191109,0.08636026097921104,-26.399727,47.463596,0.9962453066332916
E87_118,2.220914219345797,0.175231658543793,6.8795047,-57.009575,0.1476846057571965
E88_342,2.5753926584339935,0.5431037290335627,2.5502346,-77.729164,0.42803504380475593
E89_184,2.7586603398383738,0.7933196748385053,-14.395884,-76.39587,0.23028785982478098
E90_85,1.442108234353722,-0.6866164420980894,8.846989,-40.44443,0.10638297872340426
E91_702,-1.2873954878910594,0.4285437015834953,36.44373,38.333603,0.8785982478097623
E92_528,-1.346473696533479,0.24405827266843813,36.5574,2.1076543,0.6608260325406758
E93_664,-1.2738965624051581,0.10016086736462072,33.11365,-3.9628341,0.8310387984981227
E94_797,-0.9641368202268066,0.2138880465438918,-7.8261642,51.96833,0.9974968710888611
E95_108,2.6459648345541833,0.39120450135019297,13.792974,-67.088,0.13516896120150187
E96_31,1.566913615704881,-0.9259416660707924,48.450207,-36.67991,0.03879849812265332
E97_139,-0.03126887506327575,-0.9143132433245038,-30.152193,-31.263666,0.1739674593241552
E98_717,2.8068904719898784,0.6869955093158303,-0.8453223,-83.22727,0.8973717146433041
E99_96,2.1390968217443747,0.014714927908356814,8.719258,-55.018288,0.12015018773466833
E100_634,-1.1344095621772423,0.1006231151706765,32.1356,-6.262652,0.7934918648310388
E101_671,-0.7485306976543467,-0.015190391779381529,-34.02339,34.35687,0.8397997496871089
