,PC1,PC2,tsne1,tsne2,tsne3,time
E0_251,0.06304311858400201,-1.660771445608599,-2.2363622,12.5701065,7.0916185,0.41903171953255425
E1_93,-0.6575227286008721,2.3457794538104837,-4.1869254,3.6809309,-14.196908,0.15525876460767946
E2_170,-0.7288094480529173,0.4169066951518391,1.7113224,8.828583,-2.8719933,0.2838063439065108
E3_224,0.5165413382728403,-1.15242586435847,-1.6365539,11.742225,2.6815054,0.3739565943238731
E4_302,-2.6401593167681487,-1.193644938882545,12.750042,5.073858,2.6756675,0.5041736227045075
E5_200,-1.4803041622089501,-0.6213180404775144,6.3389773,13.9823475,-0.72146875,0.333889816360601
E6_343,-2.5101784885355665,-0.6186631341333203,10.448949,7.5301986,1.6601186,0.5726210350584308
E7_297,-1.1827120668585343,-1.1411733845825087,5.070501,11.2282095,1.7638048,0.4958263772954925
E8_328,0.23695637366661798,-1.1052117221568811,-0.41972557,10.143833,10.548268,0.5475792988313857
E9_588,4.212981279051007,-1.07942849469057,2.0899847,-14.73585,0.30506626,0.9816360601001669
E10_60,0.1544790161250905,3.320529080766968,-9.208598,-5.5908813,-11.264359,0.1001669449081803
E11_137,-0.4712427847009233,1.7608499212116255,-3.2107365,9.822655,-11.2038965,0.2287145242070117
E12_329,1.063267100116476,-0.8659015615526255,-4.5252852,5.6535635,10.605001,0.5492487479131887
E13_262,0.09502319256199852,-1.5022331913147995,0.64832723,13.23306,8.1150465,0.4373956594323873
E14_371,0.9429947898391039,-1.9317160241201368,-3.164933,12.318081,10.083442,0.6193656093489148
E15_407,-3.4782804937416882,-1.3650217901938775,12.274731,-1.8787569,2.8192627,0.679465776293823
E16_520,-3.4559737545036224,-1.4108370758965056,14.4072275,2.5326977,4.822273,0.8681135225375626
E17_168,-0.9537688020385037,0.79476166112681,4.622097,6.251985,-3.6626465,0.28046744574290483
E18_125,-0.6396010618355357,1.5358416916941044,0.84423906,8.04979,-11.702409,0.20868113522537562
E19_218,-1.5347921810374663,-0.7151503302631943,5.3071895,13.112815,-1.8822969,0.3639398998330551
E20_264,-0.22591954184880353,-1.610449094097442,1.1048622,10.596303,6.986893,0.44073455759599334
E21_587,4.470941967432823,-1.2063284606567761,1.0552055,-14.143864,1.7402785,0.9799666110183639
E22_413,-3.3286824836279134,-1.4098468749509443,14.196958,-6.2276464,0.7798767,0.6894824707846411
E23_429,-3.522282465687388,-1.4519397578473017,15.77261,-2.959077,6.0260053,0.7161936560934892
